name, type, trailer
Death note, series, https://www.youtube.com/watch?v=tJZtOrm-WPk
Erased, series, https://www.youtube.com/watch?v=g8tTxuO1oIY
Kimi no nawa, movie, https://www.youtube.com/watch?v=hRfHcp2GjVI
The Ancient Magus' Bride, series, https://www.youtube.com/watch?v=E0k03OaDDfk
Ajin, series, https://www.youtube.com/watch?v=OO21Sq_CB0A
Cowboy Bebop,series, https://www.youtube.com/watch?v=LnbKF_uosrA
Afro Samurai, Movie (series), https://www.youtube.com/watch?v=0JdzlRY48w8
